대분류(24),중분류(81),소분류(279),"세분류(1,114)",직업명
전기·전자,전기,전기저장장치,전기저장장치개발,전기공학 기술자 및 연구원
전기·전자,전기,전기저장장치,전기저장장치설치,전기공학 기술자 및 연구원
전기·전자,전기,미래형전기시스템,스마트유지보수운영,전기공학 기술자 및 연구원
전기·전자,전기,미래형전기시스템,스마트유지보수운영,산업 전기공
전기·전자,전기,전지,리튬이온전지셀제조,생산·품질 사무원
전기·전자,전기,전지,리튬이온전지셀제조,화학공학 기술자 및 연구원
전기·전자,전기,전지,리튬이온전지셀제조,전기 부품·제품 생산기계 조작원
전기·전자,전자기기일반,전자제품개발 기획·생산,전자제품기획,상품 기획자
전기·전자,전자기기일반,전자제품개발 기획·생산,전자제품기획,전자공학 기술자 및 연구원
전기·전자,전자기기일반,전자제품개발 기획·생산,전자제품생산,전자 부품·제품 생산기계 조작원
전기·전자,전자기기일반,전자제품개발 기획·생산,전자제품생산,전기·전자 부품·제품 조립원
전기·전자,전자기기일반,전자부품기획· 생산,전자부품기획,상품 기획자
전기·전자,전자기기일반,전자부품기획· 생산,전자부품기획,전자공학 기술자 및 연구원
전기·전자,전자기기일반,전자부품기획· 생산,전자부품생산,전자 부품·제품 생산기계 조작원
전기·전자,전자기기일반,전자부품기획· 생산,전자부품생산,전기·전자 부품·제품 조립원
전기·전자,전자기기일반,전자제품고객지원,전자제품설치·정비,사무용 전자기기 설치·수리원
전기·전자,전자기기일반,전자제품고객지원,전자제품설치·정비,가전제품 설치·수리원
전기·전자,전자기기일반,전자제품고객지원,전자제품설치·정비,컴퓨터 설치·수리원
전기·전자,전자기기일반,전자제품고객지원,전자제품설치·정비,이동전화기 수리원
전기·전자,전자기기일반,전자제품고객지원,전자제품영업,기술 영업원
전기·전자,전자기기개발,가전기기개발,가전기기시스템 소프트웨어개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,가전기기개발,가전기기응용 소프트웨어개발,응용 소프트웨어 개발자
전기·전자,전자기기개발,가전기기개발,가전기기하드웨어개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,가전기기개발,가전기기기구개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,산업용전자 기기개발,산업용전자기기 하드웨어개발,컴퓨터 하드웨어 기술자 및 연구원
전기·전자,전자기기개발,산업용전자 기기개발,산업용전자기기 하드웨어개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,산업용전자 기기개발,산업용전자기기 기구개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,산업용전자 기기개발,산업용전자기기 소프트웨어개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,산업용전자 기기개발,산업용전자기기 소프트웨어개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,정보통신 기기개발,정보통신기기 하드웨어개발,컴퓨터 하드웨어 기술자 및 연구원
전기·전자,전자기기개발,정보통신 기기개발,정보통신기기 하드웨어개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,정보통신 기기개발,정보통신기기 기구개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,정보통신 기기개발,정보통신기기 소프트웨어개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,정보통신 기기개발,정보통신기기 소프트웨어개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,전자응용 기기개발,전자응용기기 하드웨어개발,컴퓨터 하드웨어 기술자 및 연구원
전기·전자,전자기기개발,전자응용 기기개발,전자응용기기 하드웨어개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,전자응용 기기개발,전자응용기기 기구개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,전자응용 기기개발,전자응용기기 소프트웨어개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,전자응용 기기개발,전자응용기기 소프트웨어개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,전자부품개발,전자부품하드웨어 개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,전자부품개발,전자부품기구개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,전자부품개발,전자부품소프트웨어 개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,전자부품개발,전자부품소프트웨어 개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,반도체개발,반도체개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,반도체개발,반도체제조,전자 부품·제품 생산기계 조작원
전기·전자,전자기기개발,반도체개발,반도체장비,기계공학 기술자 및 연구원
전기·전자,전자기기개발,반도체개발,반도체장비,전자공학 기술자 및 연구원
전기·전자,전자기기개발,반도체개발,반도체재료,전자공학 기술자 및 연구원
전기·전자,전자기기개발,디스플레이개발,디스플레이개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,디스플레이개발,디스플레이생산,생산·품질 사무원
전기·전자,전자기기개발,디스플레이개발,디스플레이생산,전자공학 기술자 및 연구원
전기·전자,전자기기개발,디스플레이개발,디스플레이생산,전자 부품·제품 생산기계 조작원
전기·전자,전자기기개발,디스플레이개발,디스플레이장비 부품개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇하드웨어설계,로봇공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇하드웨어설계,전자공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇기구개발,로봇공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇소프트웨어개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,로봇개발,로봇소프트웨어개발,로봇공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇지능개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,로봇개발,로봇지능개발,로봇공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇지능개발,기계·로봇공학 시험원
전기·전자,전자기기개발,로봇개발,로봇유지보수,기계·로봇공학 시험원
전기·전자,전자기기개발,로봇개발,로봇유지보수,공업기계 설치·정비원
전기·전자,전자기기개발,로봇개발,로봇유지보수,자동조립라인·산업용로봇 조작원
전기·전자,전자기기개발,로봇개발,로봇안전인증,로봇공학 기술자 및 연구원
전기·전자,전자기기개발,로봇개발,로봇안전인증,기계·로봇공학 시험원
전기·전자,전자기기개발,로봇개발,로봇안전인증,산업 안전원 및 위험 관리원
전기·전자,전자기기개발,의료장비제조,의료기기품질관리,생산·품질 사무원
전기·전자,전자기기개발,의료장비제조,의료기기인·허가,생산·품질 사무원
전기·전자,전자기기개발,의료장비제조,의료기기생산,전자 부품·제품 생산기계 조작원
전기·전자,전자기기개발,의료장비제조,의료기기생산,전기·전자 부품·제품 조립원
전기·전자,전자기기개발,의료장비제조,의료기기연구개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광부품개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광부품개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,레이저개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,LED기술개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,LED기술개발,전기공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,LED기술개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광학시스템제조,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광학소프트웨어응용,시스템 소프트웨어 개발자
전기·전자,전자기기개발,광기술개발,광학소프트웨어응용,응용 소프트웨어 개발자
전기·전자,전자기기개발,광기술개발,광센서기기개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광의료기기개발,전기공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,광의료기기개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,라이다(LiDAR) 기기개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,광기술개발,라이다(LiDAR) 기기개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,3D프린터개발,3D프린터개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,3D프린터개발,3D프린터개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,3D프린터개발,3D프린터용제품제작,금형원
전기·전자,전자기기개발,3D프린터개발,3D프린터용제품제작,금속 공작기계 조작원
전기·전자,전자기기개발,3D프린터개발,3D프린팅 소재개발,금속·재료공학 기술자 및 연구원
전기·전자,전자기기개발,3D프린터개발,3D프린팅 소재개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련시스템설계· 검증,컴퓨터시스템 전문가
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련시스템설계· 검증,시스템 소프트웨어 개발자
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련시스템설계· 검증,응용 소프트웨어 개발자
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련 구동엔지니어링,응용 소프트웨어 개발자
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련 구동엔지니어링,기계공학 기술자 및 연구원
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련 구동엔지니어링,전자공학 기술자 및 연구원
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련콘텐츠개발,응용 소프트웨어 개발자
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련콘텐츠개발,웹 개발자
전기·전자,전자기기개발,가상훈련시스템 개발,가상훈련콘텐츠개발,작가
전기·전자,전자기기개발,가상훈련시스템 개발,실감형콘텐츠 하드웨어(디바이스)개발,컴퓨터 하드웨어 기술자 및 연구원
전기·전자,전자기기개발,가상훈련시스템 개발,실감형콘텐츠 하드웨어(디바이스)개발,기계공학 기술자 및 연구원
전기·전자,전자기기개발,가상훈련시스템 개발,실감형콘텐츠 하드웨어(디바이스)개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기설계,상품 기획자
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기설계,시스템 소프트웨어 개발자
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기설계,응용 소프트웨어 개발자
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기설계,전자공학 기술자 및 연구원
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기서비스,기획·마케팅 사무원
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기개발,응용 소프트웨어 개발자
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,착용형스마트 기기,착용형스마트 기기개발,제품 디자이너
전기·전자,전자기기개발,플렉시블 디스플레이개발,플렉시블디스플레이 모듈개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,플렉시블 디스플레이개발,플렉시블 디스플레이검사,생산·품질 사무원
전기·전자,전자기기개발,플렉시블 디스플레이개발,플렉시블 디스플레이검사,전기·전자 부품·제품 조립원
전기·전자,전자기기개발,플렉시블 디스플레이개발,플렉시블 디스플레이재료개발,금속·재료공학 기술자 및 연구원
전기·전자,전자기기개발,플렉시블 디스플레이개발,플렉시블 디스플레이재료개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,스마트팜개발,스마트팜기술개발,생명과학 연구원
전기·전자,전자기기개발,스마트팜개발,스마트팜기술개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,스마트팜개발,스마트팜계측,농림어업 시험원
전기·전자,전자기기개발,스마트팜개발,스마트팜계측,공업기계 설치·정비원
전기·전자,전자기기개발,OLED개발,OLED조명개발,전기공학 기술자 및 연구원
전기·전자,전자기기개발,OLED개발,OLED조명개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,커넥티드카개발,커넥티드카 소프트웨어기술개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,커넥티드카개발,커넥티드카 소프트웨어기술개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,커넥티드카개발,커넥티드카 소프트웨어기술개발,응용 소프트웨어 개발자
전기·전자,전자기기개발,커넥티드카개발,커넥티드카콘텐츠 서비스,컴퓨터시스템 전문가
전기·전자,전자기기개발,커넥티드카개발,커넥티드카콘텐츠 서비스,응용 소프트웨어 개발자
전기·전자,전자기기개발,커넥티드카개발,커넥티드카콘텐츠 서비스,정보시스템 운영자
전기·전자,전자기기개발,자율주행차개발,자율주행하드웨어 개발,통신공학 기술자 및 연구원
전기·전자,전자기기개발,자율주행차개발,자율주행하드웨어 개발,전자공학 기술자 및 연구원
전기·전자,전자기기개발,자율주행차개발,자율주행소프트웨어 개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,자율주행차개발,자율주행소프트웨어 개발,응용 소프트웨어 개발자
전기·전자,전자기기개발,원격시스템개발,혼합현실(MR) 기반협업시스템개발,컴퓨터시스템 전문가
전기·전자,전자기기개발,원격시스템개발,혼합현실(MR) 기반협업시스템개발,시스템 소프트웨어 개발자
전기·전자,전자기기개발,원격시스템개발,혼합현실(MR) 기반협업시스템개발,응용 소프트웨어 개발자
정보통신,정보기술,정보기술전략· 계획,정보기술전략,경영·진단 전문가
정보통신,정보기술,정보기술전략· 계획,정보기술전략,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,정보기술컨설팅,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,정보기술기획,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,SW제품기획,상품 기획자
정보통신,정보기술,정보기술전략· 계획,SW제품기획,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,SW제품기획,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술전략· 계획,SW제품기획,응용 소프트웨어 개발자
정보통신,정보기술,정보기술전략· 계획,빅데이터분석,데이터 전문가
정보통신,정보기술,정보기술전략· 계획,IoT융합서비스기획,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,빅데이터기획,데이터 전문가
정보통신,정보기술,정보기술전략· 계획,핀테크기술기획,컴퓨터시스템 전문가
정보통신,정보기술,정보기술전략· 계획,핀테크기술기획,정보보안 전문가
정보통신,정보기술,정보기술개발,SW아키텍처,컴퓨터시스템 전문가
정보통신,정보기술,정보기술개발,SW아키텍처,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,SW아키텍처,응용 소프트웨어 개발자
정보통신,정보기술,정보기술개발,응용SW엔지니어링,응용 소프트웨어 개발자
정보통신,정보기술,정보기술개발,응용SW엔지니어링,웹 개발자
정보통신,정보기술,정보기술개발,임베디드 SW엔지니어링,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,DB엔지니어링,데이터 전문가
정보통신,정보기술,정보기술개발,NW엔지니어링,네트워크 시스템 개발자
정보통신,정보기술,정보기술개발,보안엔지니어링,정보보안 전문가
정보통신,정보기술,정보기술개발,UI/UX엔지니어링,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,UI/UX엔지니어링,웹 개발자
정보통신,정보기술,정보기술개발,시스템 SW엔지니어링,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,빅데이터플랫폼구축,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,빅데이터플랫폼구축,응용 소프트웨어 개발자
정보통신,정보기술,정보기술개발,핀테크엔지니어링,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,핀테크엔지니어링,응용 소프트웨어 개발자
정보통신,정보기술,정보기술개발,데이터아키텍처,데이터 전문가
정보통신,정보기술,정보기술개발,IoT시스템연동,통신공학 기술자 및 연구원
정보통신,정보기술,정보기술개발,IoT시스템연동,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,IoT시스템연동,네트워크 시스템 개발자
정보통신,정보기술,정보기술개발,인프라스 트럭쳐아키텍처구축,컴퓨터시스템 전문가
정보통신,정보기술,정보기술개발,인프라스 트럭쳐아키텍처구축,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,인프라스 트럭쳐아키텍처구축,네트워크 시스템 개발자
정보통신,정보기술,정보기술개발,클라우드 솔루션아키텍처,컴퓨터시스템 전문가
정보통신,정보기술,정보기술개발,클라우드 솔루션아키텍처,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,클라우드인프라스 트럭쳐엔지니어링,컴퓨터시스템 전문가
정보통신,정보기술,정보기술개발,클라우드인프라스 트럭쳐엔지니어링,네트워크 시스템 개발자
정보통신,정보기술,정보기술개발,PaaS엔지니어링,시스템 소프트웨어 개발자
정보통신,정보기술,정보기술개발,PaaS엔지니어링,웹 개발자
정보통신,정보기술,정보기술개발,PaaS엔지니어링,네트워크 시스템 개발자
정보통신,정보기술,정보기술운영,IT시스템관리,정보시스템 운영자
정보통신,정보기술,정보기술운영,IT기술교육,인사·교육·훈련 사무원
정보통신,정보기술,정보기술운영,IT기술지원,정보시스템 운영자
정보통신,정보기술,정보기술운영,빅데이터운영·관리,데이터 전문가
정보통신,정보기술,정보기술운영,빅데이터운영·관리,정보시스템 운영자
정보통신,정보기술,정보기술운영,IoT시스템운영·관리,정보시스템 운영자
정보통신,정보기술,정보기술관리,IT프로젝트관리,컴퓨터시스템 전문가
정보통신,정보기술,정보기술관리,IT품질보증,컴퓨터시스템 전문가
정보통신,정보기술,정보기술관리,IT테스트,컴퓨터시스템 전문가
정보통신,정보기술,정보기술관리,IT감리,컴퓨터시스템 전문가
정보통신,정보기술,정보기술영업,IT기술영업,기술 영업원
정보통신,정보기술,정보기술영업,IT마케팅,광고·홍보 전문가
정보통신,정보기술,정보기술영업,IT마케팅,기획·마케팅 사무원
정보통신,정보기술,정보보호,정보보호관리·운영,정보보안 전문가
정보통신,정보기술,정보보호,정보보호진단·분석,정보보안 전문가
정보통신,정보기술,정보보호,보안사고분석대응,정보보안 전문가
정보통신,정보기술,정보보호,정보보호암호·인증,정보보안 전문가
정보통신,정보기술,정보보호,영상정보처리,응용 소프트웨어 개발자
정보통신,정보기술,정보보호,생체인식(바이오인식),컴퓨터시스템 전문가
정보통신,정보기술,정보보호,생체인식(바이오인식),정보보안 전문가
정보통신,정보기술,정보보호,개인정보보호,정보보안 전문가
정보통신,정보기술,정보보호,디지털포렌식,기타 데이터 및 네트워크 전문가
정보통신,정보기술,정보보호,영상정보보안·운영,정보보안 전문가
정보통신,정보기술,정보보호,개인정보가명익명처리,정보보안 전문가
정보통신,정보기술,인공지능,인공지능플랫폼구축,컴퓨터시스템 전문가
정보통신,정보기술,인공지능,인공지능플랫폼구축,시스템 소프트웨어 개발자
정보통신,정보기술,인공지능,인공지능플랫폼구축,데이터 전문가
정보통신,정보기술,인공지능,인공지능서비스기획,컴퓨터시스템 전문가
정보통신,정보기술,인공지능,인공지능모델링,응용 소프트웨어 개발자
정보통신,정보기술,인공지능,인공지능모델링,데이터 전문가
정보통신,정보기술,인공지능,인공지능모델링,로봇공학 기술자 및 연구원
정보통신,정보기술,인공지능,인공지능서비스 운영관리,정보시스템 운영자
정보통신,정보기술,인공지능,인공지능서비스구현,응용 소프트웨어 개발자
정보통신,정보기술,인공지능,인공지능서비스구현,데이터 전문가
정보통신,정보기술,인공지능,인공지능학습데이터 구축,응용 소프트웨어 개발자
정보통신,정보기술,인공지능,인공지능학습데이터 구축,데이터 전문가
정보통신,정보기술,블록체인,블록체인분석·설계,컴퓨터시스템 전문가
정보통신,정보기술,블록체인,블록체인분석·설계,데이터 전문가
정보통신,정보기술,블록체인,블록체인분석·설계,정보보안 전문가
정보통신,정보기술,블록체인,블록체인구축·운영,컴퓨터시스템 전문가
정보통신,정보기술,블록체인,블록체인구축·운영,응용 소프트웨어 개발자
정보통신,정보기술,블록체인,블록체인구축·운영,정보보안 전문가
정보통신,정보기술,블록체인,블록체인서비스기획,컴퓨터시스템 전문가
정보통신,정보기술,블록체인,블록체인서비스기획,정보보안 전문가
정보통신,정보기술,스마트물류,스마트물류체계기획,컴퓨터시스템 전문가
정보통신,정보기술,스마트물류,스마트물류플랫폼구축,시스템 소프트웨어 개발자
정보통신,정보기술,스마트물류,스마트물류플랫폼구축,응용 소프트웨어 개발자
정보통신,정보기술,스마트물류,스마트물류통합관리,자재·구매·물류 사무원
정보통신,정보기술,스마트물류,스마트물류통합관리,정보시스템 운영자
정보통신,정보기술,디지털트윈,디지털트윈기획,컴퓨터시스템 전문가
정보통신,정보기술,디지털트윈,디지털트윈설계,컴퓨터시스템 전문가
정보통신,정보기술,디지털트윈,디지털트윈설계,시스템 소프트웨어 개발자
정보통신,정보기술,디지털트윈,디지털트윈구축,컴퓨터시스템 전문가
정보통신,정보기술,디지털트윈,디지털트윈구축,응용 소프트웨어 개발자
정보통신,정보기술,디지털트윈,디지털트윈구축,웹 개발자
정보통신,통신기술,유선통신구축,교환시스템구축,통신공학 기술자 및 연구원
정보통신,통신기술,유선통신구축,구내통신구축,통신공학 기술자 및 연구원
정보통신,통신기술,유선통신구축,구내통신구축,방송·통신·인터넷 케이블 설치·수리원
정보통신,통신기술,유선통신구축,네트워크구축,통신공학 기술자 및 연구원
정보통신,통신기술,유선통신구축,네트워크구축,네트워크 시스템 개발자
정보통신,통신기술,유선통신구축,구내통신설비공사,통신·방송송출 장비 기사
정보통신,통신기술,유선통신구축,실감형플랫폼구축,시스템 소프트웨어 개발자
정보통신,통신기술,유선통신구축,실감형플랫폼구축,응용 소프트웨어 개발자
정보통신,통신기술,유선통신구축,철도정보통신설비공사,통신장비 설치·수리원
정보통신,통신기술,유선통신구축,도로·교통정보통신 설비공사,통신장비 설치·수리원
정보통신,통신기술,유선통신구축,항해·항만정보통신 설비공사,통신장비 설치·수리원
정보통신,통신기술,유선통신구축,항공·항행정보통신 시설공사,통신장비 설치·수리원
정보통신,통신기술,유선통신구축,클라우드플랫폼구축,컴퓨터시스템 전문가
정보통신,통신기술,유선통신구축,클라우드플랫폼구축,시스템 소프트웨어 개발자
정보통신,통신기술,유선통신구축,클라우드플랫폼구축,네트워크 시스템 개발자
정보통신,통신기술,유선통신구축,클라우드플랫폼구축,정보보안 전문가
정보통신,통신기술,무선통신구축,무선통신시스템구축,통신공학 기술자 및 연구원
정보통신,통신기술,무선통신구축,무선통신시스템구축,방송·통신·인터넷 케이블 설치·수리원
정보통신,통신기술,무선통신구축,전송시스템구축,통신공학 기술자 및 연구원
정보통신,통신기술,무선통신구축,무선통신망구축,통신공학 기술자 및 연구원
정보통신,통신기술,무선통신구축,위성통신망구축,통신공학 기술자 및 연구원
정보통신,통신기술,무선통신구축,IoT통신망구축,통신공학 기술자 및 연구원
정보통신,통신기술,무선통신구축,IoT통신망구축,통신·방송송출 장비 기사
정보통신,통신기술,무선통신구축,공공안전통신망구축,통신공학 기술자 및 연구원
정보통신,통신기술,통신서비스,유선설비접속서비스,통신·방송송출 장비 기사
정보통신,통신기술,통신서비스,유선설비접속서비스,통신 기기·서비스 판매원
정보통신,통신기술,통신서비스,전용회선서비스,통신·방송송출 장비 기사
정보통신,통신기술,통신서비스,전용회선서비스,통신 기기·서비스 판매원
정보통신,통신기술,통신서비스,초고속망서비스,통신·방송송출 장비 기사
정보통신,통신기술,통신서비스,초고속망서비스,통신 기기·서비스 판매원
정보통신,통신기술,통신서비스,부가네트워크서비스,통신·방송송출 장비 기사
정보통신,통신기술,통신서비스,부가네트워크서비스,통신 기기·서비스 판매원
정보통신,통신기술,통신서비스,전보서비스,통신·방송송출 장비 기사
정보통신,통신기술,통신서비스,전보서비스,통신 기기·서비스 판매원
